age,income,city,bought
30,119155,3,1
49,77383,1,1
27,110990,0,1
24,127029,3,0
32,48053,2,0
47,31582,2,0
33,145254,0,1
47,42477,3,0
60,94616,2,1
56,66588,3,1
57,131824,2,1
45,133864,2,1
46,142598,1,1
65,137917,3,1
46,58972,1,0
58,61347,2,1
49,107149,1,1
35,82654,0,1
63,62450,1,1
35,69020,4,1
52,35561,1,0
27,55311,3,0
62,45028,1,0
22,79377,3,0
39,96121,3,1
44,33161,1,0
44,76049,2,1
62,27560,2,0
42,87518,0,1
40,64139,3,1
44,95545,2,1
56,142677,1,1
49,53760,4,0
45,88654,0,1
42,69057,3,1
64,46632,3,0
26,106560,2,1
19,143872,3,0
55,98975,0,1
23,109246,3,0
26,138619,3,1
29,31590,4,0
42,67906,1,1
47,67840,4,1
42,61471,3,1
34,134433,0,1
48,27540,2,0
21,149770,4,0
32,110215,0,1
59,30276,0,0
33,51130,0,0
57,44973,1,0
26,87070,0,1
54,149224,1,1
47,116680,4,1
41,46992,2,0
56,123032,0,1
28,65768,0,1
55,28365,4,0
54,113781,3,1
43,148400,1,1
22,102607,1,0
24,116382,4,0
61,103697,0,1
54,127581,0,1
40,94827,3,1
60,73571,0,1
50,109874,4,1
18,136355,3,0
49,38833,3,0
41,108307,3,1
63,45052,3,0
29,121180,2,1
59,60400,2,1
52,126533,3,1
47,82091,2,1
35,67245,1,1
23,61559,3,0
33,123366,3,1
54,104997,3,1
39,28761,3,0
38,48834,3,0
31,71507,4,1
39,61655,2,1
62,140357,4,1
53,26330,2,0
30,36221,1,0
64,78271,3,1
53,124374,1,1
62,87402,3,1
46,128931,0,1
23,63566,1,0
43,115673,1,1
37,112026,2,1
41,87031,2,1
51,70056,3,1
65,97140,4,1
40,117124,3,1
35,65189,4,1
32,40814,1,0
38,40670,2,0
62,49267,1,0
31,121810,3,1
35,119972,2,1
51,103222,4,1
24,134134,1,0
36,54816,4,0
29,64618,0,1
63,95010,1,1
35,30965,0,0
53,63290,1,1
58,138830,3,1
24,139389,0,0
54,62268,3,1
48,82733,4,1
29,31734,4,0
48,39953,0,0
43,89454,0,1
54,107502,0,1
27,44555,2,0
37,36164,1,0
25,98147,3,0
56,103135,2,1
32,126671,2,1
42,84049,3,1
37,137743,2,1
45,65026,2,1
57,32894,2,0
65,38006,1,0
58,52659,4,0
60,35641,1,0
33,47782,2,0
22,45517,0,0
44,84048,2,1
48,63175,0,1
32,62762,4,1
62,137670,3,1
22,115096,1,0
34,128262,2,1
60,130369,1,1
45,40043,2,0
32,109886,1,1
35,133348,1,1
22,32816,1,0
37,102993,2,1
36,82560,0,1
47,115266,4,1
62,77757,4,1
50,95776,3,1
46,35543,2,0
20,141578,3,0
65,67247,2,1
34,28390,0,0
32,113381,2,1
55,149621,0,1
61,132665,4,1
54,30273,1,0
48,93021,3,1
35,48788,2,0
45,108202,3,1
23,86605,4,0
44,68687,4,1
60,38710,1,0
39,78955,3,1
36,111846,3,1
53,29809,3,0
23,66224,4,0
38,40194,3,0
50,133124,0,1
60,138949,2,1
47,79165,0,1
30,92952,4,1
57,124148,3,1
58,82939,0,1
31,60003,2,1
26,146591,4,1
46,140454,3,1
25,28783,2,0
33,118032,1,1
37,97199,0,1
53,78476,0,1
32,135284,0,1
47,149133,0,1
59,134070,1,1
49,147244,4,1
50,117459,4,1
44,134408,3,1
48,56946,3,0
53,43958,3,0
30,145831,2,1
50,122818,1,1
22,61208,3,0
39,147453,2,1
35,132551,0,1
36,120164,4,1
55,101011,3,1
27,83529,2,1
48,70236,4,1
53,124991,2,1
42,84682,4,1
30,116422,1,1
54,75196,1,1
44,30720,4,0
65,86993,3,1
42,111991,1,1
49,29852,1,0
50,102356,4,1
24,139581,3,0
24,93937,3,0
18,119692,1,0
44,139154,1,1
22,86537,4,0
39,106691,3,1
59,35527,4,0
61,137635,2,1
42,66505,3,1
52,29705,2,0
22,55771,4,0
32,122880,0,1
45,37903,0,0
46,46805,4,0
19,31028,4,0
21,63452,4,0
41,81450,1,1
33,94621,3,1
54,114364,1,1
28,47946,0,0
57,139142,3,1
57,114539,1,1
49,144646,2,1
27,55433,3,0
58,58289,3,0
34,112404,0,1
47,143123,4,1
61,96643,1,1
22,82898,4,0
55,64210,3,1
62,57780,3,0
37,51111,3,0
48,38979,1,0
42,99963,4,1
54,63780,4,1
19,133794,3,0
35,26061,2,0
61,127014,0,1
56,122671,3,1
36,126677,1,1
56,130110,4,1
32,108442,1,1
57,57850,1,0
58,37735,0,0
37,128364,3,1
20,100965,4,0
64,42224,0,0
36,67823,3,1
29,51318,1,0
52,139879,4,1
51,90771,4,1
28,58681,3,0
36,122853,4,1
25,86385,0,0
27,123848,1,1
61,119924,3,1
53,72942,0,1
43,26824,4,0
52,41199,3,0
41,113188,4,1
55,74941,4,1
24,113452,1,0
48,28280,2,0
53,67992,2,1
32,109889,0,1
58,132984,3,1
62,64608,3,1
25,43320,0,0
20,64893,3,0
25,37739,1,0
52,42781,3,0
47,73629,2,1
44,101983,1,1
44,110841,0,1
49,105694,3,1
35,29288,4,0
31,83115,3,1
33,137125,4,1
24,114873,4,0
52,143187,4,1
21,77184,4,0
30,41011,3,0
23,111870,1,0
59,108819,2,1
19,31629,4,0
33,41505,2,0
31,33992,2,0
31,101858,1,1
32,68064,1,1
56,25371,4,0
27,42038,2,0
34,129662,1,1
25,111646,0,0
26,26947,4,0
33,102182,4,1
19,47838,4,0
21,41614,3,0
51,39896,0,0
48,83756,4,1
50,102812,0,1
46,91039,1,1
57,30683,2,0
37,85036,0,1
21,87781,3,0
45,114928,0,1
49,118375,3,1
22,142868,0,0
38,104730,1,1
22,41540,4,0
57,107978,2,1
53,118343,4,1
42,103301,2,1
36,84469,2,1
56,81387,0,1
62,39996,2,0
64,138441,1,1
45,84186,1,1
44,69424,3,1
43,79524,0,1
38,80936,4,1
60,58408,4,0
27,115023,3,1
22,36957,0,0
23,81606,0,0
65,121835,4,1
26,97924,0,1
55,98608,2,1
39,112819,0,1
44,71346,3,1
64,31743,4,0
56,65953,4,1
24,100748,2,0
31,45280,3,0
32,136054,0,1
40,135804,2,1
41,40058,4,0
54,54643,3,0
53,125588,2,1
57,113470,2,1
19,104822,4,0
19,48647,4,0
62,124930,4,1
39,71009,0,1
29,139014,1,1
54,111159,3,1
22,43595,0,0
23,122794,2,0
31,74308,3,1
47,69681,1,1
41,65846,4,1
54,103148,0,1
21,45392,1,0
57,31522,0,0
35,83079,3,1
49,104570,3,1
44,60804,1,1
50,39918,4,0
45,39534,4,0
61,113930,2,1
49,94066,4,1
20,53903,3,0
56,32180,0,0
31,64507,1,1
26,125160,4,1
36,68007,0,1
18,90193,3,0
29,41932,3,0
52,117231,1,1
50,98233,4,1
22,77044,0,0
45,27456,3,0
22,137998,4,0
54,81267,2,1
43,117995,3,1
36,40096,3,0
19,67568,1,0
57,85305,4,1
23,82240,0,0
33,82104,2,1
43,93676,0,1
43,139101,4,1
65,69500,1,1
39,127120,1,1
22,91910,0,0
51,91840,1,1
40,71019,1,1
33,38474,1,0
34,50856,1,0
56,45036,0,0
29,149687,3,1
47,123886,2,1
55,83838,2,1
59,108269,2,1
38,138278,4,1
27,82640,0,1
48,82961,4,1
35,102518,0,1
40,91497,0,1
37,85521,3,1
20,32456,4,0
36,35057,0,0
57,102867,2,1
42,85648,2,1
53,128785,0,1
46,144150,2,1
59,49672,4,0
56,87341,2,1
27,33109,3,0
24,131295,4,0
63,36053,2,0
59,47617,0,0
33,117749,3,1
46,93690,2,1
57,45807,4,0
41,145315,4,1
42,78578,4,1
61,103366,0,1
58,109843,4,1
22,68213,0,0
53,113916,3,1
36,58029,2,0
27,68694,0,1
55,111980,1,1
40,65662,3,1
26,102993,0,1
37,98259,3,1
59,128764,4,1
26,112833,2,1
23,109675,3,0
50,72425,0,1
41,65483,1,1
31,69791,3,1
30,54693,1,0
27,35114,4,0
24,91543,2,0
65,140825,2,1
20,111760,4,0
57,42176,2,0
42,45218,1,0
29,133966,2,1
28,119526,3,1
20,78852,4,0
61,119317,1,1
46,105031,4,1
65,127734,3,1
32,94993,1,1
37,130987,3,1
30,73213,2,1
46,85513,4,1
42,90916,2,1
44,46241,1,0
56,43140,4,0
21,109040,3,0
41,97684,0,1
63,135872,2,1
25,62363,0,0
28,60755,3,1
50,44313,3,0
23,149048,1,0
46,140950,4,1
19,79381,0,0
43,90799,4,1
33,75615,0,1
41,54430,0,0
38,147005,0,1
63,110191,4,1
27,43035,0,0
36,145244,3,1
62,133935,1,1
63,86487,3,1
57,25688,0,0
19,58544,1,0
27,96932,2,1
51,80476,0,1
36,56147,4,0
25,31258,1,0
44,108748,2,1
47,33232,0,0
49,103215,2,1
19,107831,2,0
54,56711,1,0
36,81261,0,1
57,71244,1,1
54,79600,1,1
60,112584,0,1
51,72265,0,1
51,96313,2,1
50,97633,0,1
42,139469,3,1
20,108318,3,0
41,58246,0,0
40,128352,0,1
40,56604,0,0
55,121362,4,1
26,30811,4,0
52,69374,1,1
61,85899,3,1
58,48891,1,0
22,118853,3,0
20,63462,1,0
20,128692,1,0
20,66365,4,0
50,77196,2,1
48,58202,0,0
59,50048,4,0
40,138002,0,1
59,68506,4,1
25,129771,4,0
45,141586,3,1
65,82637,3,1
39,49486,3,0
62,90211,4,1
51,59959,0,0
64,80640,0,1
45,103964,1,1
52,63504,4,1
24,35494,4,0
60,63750,4,1
46,103986,3,1
28,115408,3,1
40,83606,0,1
64,139037,4,1
57,82008,4,1
58,128740,0,1
22,112973,3,0
41,92251,1,1
19,43714,2,0
61,127408,3,1
20,41545,0,0
33,127041,4,1
41,75181,2,1
20,104310,1,0
61,83972,4,1
41,83188,0,1
54,43047,2,0
41,77171,4,1
59,61528,1,1
25,28396,1,0
49,92861,3,1
53,40435,4,0
34,117279,3,1
31,105199,4,1
62,145124,3,1
30,41074,1,0
22,84250,1,0
63,83341,0,1
61,135824,4,1
60,70537,0,1
53,96063,4,1
37,136589,1,1
63,118003,1,1
41,91683,1,1
25,51342,1,0
33,128595,3,1
19,72303,2,0
54,73353,3,1
53,42009,2,0
23,33617,4,0
43,118969,3,1
51,78843,3,1
54,34666,1,0
38,109192,0,1
46,86057,2,1
40,41821,2,0
58,102042,1,1
26,81704,2,1
21,133972,0,0
51,45056,4,0
28,46229,4,0
63,54552,4,0
51,142299,4,1
23,57847,1,0
58,97199,4,1
26,106922,4,1
57,94924,0,1
50,109015,1,1
55,148418,2,1
27,47439,2,0
64,143227,2,1
39,135432,2,1
20,133165,0,0
23,30958,2,0
34,110344,1,1
54,79602,2,1
58,28969,3,0
58,96509,4,1
59,64596,3,1
33,130472,3,1
37,84446,0,1
62,32852,1,0
46,79476,3,1
47,51741,4,0
56,43830,4,0
63,66853,4,1
43,42139,4,0
50,98616,0,1
38,56685,3,0
25,60058,3,0
33,43465,0,0
21,63038,3,0
57,79805,1,1
28,131624,4,1
54,119519,4,1
30,125023,1,1
49,92466,3,1
49,140222,4,1
49,28037,0,0
43,91249,3,1
33,53199,2,0
40,31377,0,0
36,89866,2,1
59,113148,3,1
36,95345,0,1
24,81482,1,0
34,120355,4,1
43,72964,0,1
43,31705,2,0
53,50513,4,0
53,62827,0,1
42,91093,3,1
53,61663,2,1
61,105090,0,1
26,37672,3,0
41,129188,4,1
53,148069,4,1
27,51090,2,0
50,77610,2,1
20,30938,0,0
26,118531,4,1
48,93069,3,1
27,104463,2,1
26,67987,2,1
38,46299,3,0
57,121904,4,1
55,69089,2,1
50,94774,3,1
63,98783,4,1
48,131921,0,1
41,68416,0,1
44,101507,4,1
64,139307,0,1
56,87205,4,1
59,127616,2,1
54,54824,0,0
55,87973,1,1
51,107447,2,1
42,44369,1,0
20,100047,0,0
30,27482,3,0
38,79890,1,1
44,115505,1,1
44,90774,2,1
48,139401,0,1
63,43098,2,0
31,98516,4,1
60,87701,2,1
42,66124,1,1
47,144553,2,1
39,96601,4,1
61,126186,4,1
57,88462,1,1
33,61569,2,1
37,54473,4,0
36,117392,1,1
62,117404,3,1
38,87888,4,1
53,147381,4,1
36,40974,2,0
61,96197,3,1
43,132266,4,1
27,63070,0,1
36,118603,0,1
40,146111,3,1
59,58612,3,0
31,51485,2,0
35,147293,2,1
62,60601,1,1
24,105698,2,0
33,56779,0,0
60,143644,2,1
32,108616,1,1
21,38133,3,0
39,119025,3,1
24,114285,1,0
18,97135,1,0
44,110575,3,1
48,110267,1,1
36,67096,4,1
59,32754,0,0
59,100252,1,1
52,121821,0,1
29,79773,1,1
20,134602,3,0
49,49420,4,0
20,26214,4,0
54,104007,0,1
39,62298,3,1
59,96211,2,1
49,141557,1,1
50,86344,4,1
30,131012,0,1
39,46298,3,0
59,58720,1,0
18,121549,4,0
36,99420,1,1
29,105079,3,1
45,92538,4,1
23,77538,0,0
29,43430,3,0
38,147660,1,1
18,59181,3,0
33,83554,4,1
39,64576,2,1
64,100088,0,1
34,110679,4,1
62,55972,0,0
60,40495,3,0
37,45934,3,0
61,90866,4,1
62,40389,4,0
41,105560,1,1
32,42507,3,0
27,84634,2,1
41,79505,2,1
48,124267,2,1
60,133213,1,1
33,114173,2,1
23,93879,3,0
51,117244,4,1
22,145225,2,0
25,33094,2,0
50,51497,2,0
52,44641,1,0
38,136999,2,1
46,40235,1,0
63,101434,3,1
23,142819,2,0
46,130996,0,1
47,42294,2,0
44,84873,2,1
21,98242,3,0
61,130764,4,1
64,27853,3,0
34,132014,0,1
65,53560,2,0
22,30936,3,0
40,116800,0,1
52,32897,0,0
48,29159,4,0
44,48590,1,0
59,120589,3,1
41,141828,3,1
46,138982,3,1
42,35518,2,0
26,110660,4,1
25,48392,2,0
43,94316,1,1
64,54188,0,0
19,64107,3,0
61,119253,2,1
45,94721,3,1
32,57441,3,0
40,45332,4,0
30,147868,0,1
20,131099,3,0
57,125408,0,1
33,52011,0,0
24,102849,0,0
46,103352,0,1
33,122064,0,1
43,82535,1,1
52,53477,0,0
26,91046,4,1
32,131926,2,1
38,100690,2,1
61,132267,4,1
33,64552,1,1
60,93321,1,1
44,64387,4,1
21,97970,2,0
65,144482,1,1
58,113965,3,1
53,89962,0,1
40,148415,3,1
51,66777,3,1
44,44558,4,0
42,49101,2,0
48,56584,1,0
37,137399,1,1
47,144896,0,1
53,79090,3,1
53,94467,1,1
42,56831,4,0
31,68288,0,1
46,136035,4,1
23,95206,1,0
21,60187,3,0
61,104294,2,1
20,139507,0,0
30,130467,2,1
64,113008,2,1
31,87835,1,1
39,64739,0,1
31,147835,1,1
65,40376,3,0
33,116177,2,1
63,51805,3,0
33,97362,4,1
36,74894,3,1
52,110029,4,1
37,59283,4,0
50,140711,3,1
47,37924,3,0
38,144843,1,1
41,66015,3,1
20,98731,1,0
65,44126,0,0
34,97523,2,1
55,119373,3,1
36,44976,1,0
39,55149,3,0
54,134230,1,1
49,97173,4,1
34,125055,3,1
64,109108,3,1
47,47050,4,0
28,43344,2,0
49,49123,2,0
59,32698,2,0
20,134978,0,0
60,31358,0,0
44,43021,1,0
22,117690,1,0
18,53668,2,0
47,73916,0,1
57,108588,2,1
48,111413,3,1
19,25866,2,0
53,78914,0,1
19,94391,4,0
52,62576,0,1
50,131582,3,1
29,39026,0,0
51,44516,1,0
30,106235,2,1
34,131851,4,1
35,129193,3,1
23,73896,3,0
47,99055,1,1
62,54603,4,0
61,133535,0,1
59,137488,0,1
23,78120,3,0
42,97443,3,1
21,108459,0,0
62,47463,0,0
49,135799,3,1
59,127809,4,1
54,137454,0,1
51,145475,0,1
32,52710,2,0
48,60532,0,1
22,114709,4,0
52,98860,0,1
29,146735,4,1
19,52152,2,0
27,123599,3,1
22,64226,1,0
54,56519,2,0
42,113740,2,1
39,75311,1,1
62,119917,0,1
50,122708,4,1
21,37803,3,0
32,134926,0,1
39,104320,2,1
56,76996,4,1
19,108115,4,0
46,89304,1,1
40,97487,3,1
45,49345,2,0
60,74816,0,1
57,63715,1,1
63,34634,0,0
35,45214,3,0
63,127746,1,1
65,76068,4,1
41,38965,0,0
18,148595,4,0
46,72175,4,1
24,42367,0,0
29,81489,3,1
53,97710,2,1
44,38538,0,0
23,71388,2,0
23,103240,2,0
38,138209,3,1
18,63253,3,0
42,127127,0,1
64,143113,2,1
33,99967,2,1
28,114825,3,1
28,43198,4,0
37,60180,3,1
27,33292,1,0
45,61170,3,1
37,88469,0,1
41,57990,1,0
64,106924,3,1
56,105828,1,1
47,39021,1,0
37,25887,3,0
39,135311,2,1
42,130391,4,1
46,68874,3,1
59,102908,1,1
37,67030,2,1
62,51326,3,0
38,48283,3,0
38,63200,3,1
54,127494,1,1
38,74290,4,1
43,72843,0,1
54,51188,2,0
52,48583,2,0
19,149912,3,0
63,52479,3,0
36,133957,0,1
44,113208,3,1
26,108012,4,1
33,58119,1,0
63,80460,3,1
22,83860,2,0
48,101315,3,1
52,91402,3,1
52,29818,4,0
62,142375,2,1
56,108647,0,1
24,125788,1,0
60,112122,4,1
28,109803,2,1
20,98822,3,0
39,129363,3,1
24,26382,0,0
34,54098,2,0
65,92999,2,1
55,115133,2,1
32,83429,4,1
43,85694,2,1
62,90597,1,1
40,28219,3,0
24,63722,3,0
23,40213,1,0
40,65880,4,1
47,127795,1,1
51,88298,4,1
48,37795,3,0
64,116326,3,1
38,33804,4,0
20,131192,0,0
19,136303,4,0
59,39334,1,0
65,56970,2,0
29,97339,1,1
39,98380,3,1
47,55389,3,0
58,49176,1,0
58,111154,3,1
43,28826,2,0
30,83926,2,1
45,75965,0,1
63,53153,1,0
35,123608,0,1
54,38336,2,0
29,72945,4,1
30,84972,0,1
34,112910,3,1
51,108769,4,1
56,75939,2,1
43,101939,0,1
40,71135,3,1
57,47613,4,0
57,102354,0,1
61,42556,4,0
25,56270,4,0
25,48992,4,0
62,43528,2,0
42,79819,2,1
26,100340,3,1
45,49347,3,0
58,95435,1,1
53,46871,3,0
36,43388,1,0
38,135360,3,1
57,32026,4,0
18,88518,1,0
30,131851,3,1
53,91248,3,1
44,114744,3,1
44,118079,3,1
49,46922,0,0
54,29044,1,0
36,29285,4,0
32,95465,4,1
28,127333,3,1
54,122323,3,1
53,91952,0,1
54,39969,4,0
52,132909,4,1
52,132821,0,1
64,82850,2,1
31,80725,0,1
65,133799,1,1
37,139663,0,1
46,59447,4,0
23,82549,0,0
33,52509,2,0
62,70957,2,1
58,81120,1,1
57,43249,1,0
31,130570,0,1
54,70982,2,1
35,103231,2,1
28,67421,4,1
36,100069,4,1
50,142985,0,1
26,123316,3,1
21,61349,1,0
62,138518,1,1
33,44168,4,0
33,124807,3,1
49,43634,2,0
58,60221,3,1
42,84243,0,1
58,129149,0,1
43,92582,4,1
62,147727,4,1
47,149551,3,1
38,101278,0,1
64,37208,3,0
58,112050,4,1
22,129291,2,0
43,53551,3,0
31,89843,4,1
38,133572,4,1
39,96737,2,1
26,99205,3,1
39,142198,0,1
20,38051,3,0
19,41284,1,0
46,84836,0,1
45,51518,1,0
59,64566,1,1
35,37234,4,0
34,35803,4,0
60,143462,1,1
21,76949,4,0
64,116677,1,1
45,110915,0,1
63,37475,0,0
31,87496,0,1
26,102814,1,1
51,114126,3,1
18,26056,4,0
25,137766,3,0
62,42324,3,0
22,55008,3,0
23,120782,0,0
24,66071,4,0
37,42973,3,0
26,109092,1,1
22,94534,2,0
18,104995,1,0
46,71030,1,1
58,123077,1,1
44,105750,3,1
31,36362,0,0
26,123624,0,1
55,120683,3,1
40,81280,4,1
26,57477,4,0
59,36042,1,0
53,103774,2,1
64,104638,4,1
62,28515,4,0
31,92862,2,1
50,49726,3,0
36,109694,0,1
33,89865,3,1
25,56599,3,0
58,102847,0,1
51,141486,0,1
41,147411,4,1
26,75703,2,1
44,72895,2,1
61,47645,3,0
22,27187,2,0
22,26807,4,0
31,30220,0,0
43,91402,4,1
58,118405,2,1
44,80518,3,1
23,108956,2,0
52,105746,1,1
35,35957,4,0
23,92017,1,0
27,95305,4,1
43,101865,0,1
37,116576,3,1
64,149967,1,1
21,57044,0,0
45,40202,3,0
57,104800,0,1
37,112304,1,1
25,26660,1,0
62,26487,1,0
49,149913,4,1
51,92793,4,1
28,73741,1,1
65,127383,4,1
64,141184,0,1
19,68910,3,0
35,93662,0,1
34,118365,2,1
58,35101,3,0
47,91949,4,1
21,90484,2,0
28,73193,1,1
34,126361,0,1
54,113358,0,1
32,122095,2,1
18,30772,0,0
33,31026,3,0
41,75197,1,1
29,147049,0,1
53,130265,3,1
32,67179,1,1
44,145042,4,1
35,133265,0,1
54,73864,0,1
50,113254,0,1
29,54253,2,0
20,77550,0,0
47,138512,4,1
37,67899,0,1
53,84866,0,1
41,51302,4,0
54,127826,4,1
65,106620,1,1
47,73270,2,1
49,126267,1,1
64,143022,2,1
33,44735,0,0
44,28133,1,0
52,70406,0,1
39,25191,3,0
65,120317,4,1
24,51895,2,0
33,80026,3,1
21,43661,4,0
23,30754,1,0
51,79140,4,1
47,123028,0,1
55,37527,2,0
26,108521,3,1
22,102580,2,0
21,82014,1,0
33,63230,4,1
38,146378,3,1
62,134038,4,1
38,84343,4,1
32,34789,1,0
26,127227,2,1
24,45369,0,0
28,83925,3,1
38,78282,0,1
52,71961,1,1
46,65410,3,1
34,136736,0,1
23,45658,4,0
63,116341,2,1
20,53183,4,0
27,36955,1,0
40,76936,2,1
21,113759,4,0
34,132490,1,1
19,149793,3,0
46,97869,2,1
33,37415,3,0
24,130368,1,0
25,26567,0,0
32,42133,1,0
43,73790,0,1
55,101823,4,1
22,27857,0,0
30,143291,3,1
26,37055,4,0
25,30596,3,0
21,47018,2,0
45,132699,3,1
49,28864,3,0
61,80923,1,1
40,53143,1,0
35,61681,3,1
27,29541,2,0
57,105868,1,1
59,63680,3,1
44,140707,2,1
48,32992,0,0
35,75202,1,1
44,51143,2,0
33,107674,2,1
19,75134,4,0
48,96371,3,1
40,144626,2,1
50,67153,3,1
35,48568,0,0
38,103265,1,1
19,142409,4,0
21,130991,3,0
51,71849,2,1
32,45922,0,0
33,111096,1,1
35,94951,0,1
32,100457,3,1
40,147579,1,1
29,56005,2,0
38,130671,4,1
55,28697,4,0
54,98873,1,1
54,149304,1,1
49,96057,4,1
29,89282,0,1
23,32362,1,0
56,53679,0,0
51,87650,0,1
39,145310,2,1
30,130702,1,1
39,118970,1,1
38,32806,0,0
27,101888,1,1
25,135949,2,0
41,34506,4,0
63,148459,3,1
55,38242,4,0
37,67284,1,1
28,120990,3,1
58,88858,4,1
29,117691,2,1
62,141601,2,1
40,54260,2,0
29,74595,4,1
64,115242,4,1
26,48292,0,0
62,149347,2,1
43,136510,2,1
20,48865,2,0
38,145722,2,1
32,108839,2,1
24,147773,3,0
27,68406,0,1
33,70457,4,1
28,108386,0,1
63,112821,4,1
46,26493,4,0
31,57707,0,0
40,58640,0,0
64,25167,0,0
42,82438,3,1
28,140939,3,1
49,140575,3,1
40,96568,3,1
24,133633,3,0
54,110323,1,1
28,84151,0,1
20,63654,0,0
38,59226,0,0
22,69801,1,0
42,46090,0,0
53,148448,0,1
39,102860,2,1
48,117340,0,1
45,148527,1,1
56,141621,3,1
28,32019,0,0
39,51941,1,0
44,116382,2,1
64,146316,2,1
34,111585,4,1
37,56135,0,0
21,76498,2,0
53,135081,3,1
27,32144,4,0
18,81047,0,0
36,132989,2,1
48,51171,0,0
19,52125,1,0
58,63248,0,1
48,135594,0,1
37,127875,3,1
48,89106,4,1
23,109130,2,0
42,49232,4,0
42,73418,1,1
46,30848,4,0
46,85956,4,1
32,134717,4,1
54,33079,1,0
62,112486,0,1
23,112574,4,0
52,79262,2,1
32,97561,0,1
42,132270,2,1
44,95190,3,1
54,140560,1,1
48,64171,0,1
43,143328,0,1
50,99870,2,1
54,113805,2,1
27,40765,3,0
29,149395,1,1
31,130966,1,1
26,30593,3,0
23,114538,3,0
30,132815,1,1
56,58801,4,0
64,144822,0,1
23,75868,2,0
43,97358,4,1
35,93116,3,1
18,128094,2,0
55,93493,3,1
25,79321,1,0
27,99264,2,1
55,124402,0,1
